noncoding1	0	0	.	.	original name "noncoding1"
noncoding1 blah	0	0	.	.	original name "noncoding1 blah"
pres_abs1 foo bar spam eggs	0	0	.	.	original name "pres_abs1 foo bar spam eggs"
pres_abs1 blah	0	0	.	.	original name "pres_abs1 blah"
pres'abs1	0	0	.	.	original name "pres'abs1"
pres_abs2	0	0	.	.	original name "pres_abs2"
pres!abs3	0	0	.	.	original name "pres!abs3"
var_only1 hello	0	0	.	.	original name "var_only1 hello"
var:only1 boo	0	0	.	.	original name "var:only1 boo"
var_only1	0	0	.	.	original name "var_only1"
var_only2	0	0	.	.	original name "var_only2"
